england-premier-league-players-2018-to-2019-stats
full_name,age,birthday_GMT,league,season,position,Current Club,minutes_played_overall,minutes_played_home,minutes_played_away,nationality,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,clean_sheets_overall,clean_sheets_home,clean_sheets_away,yellow_cards_overall,red_cards_overall
Gonzalo Higuain,33,1987/12/10,Premier League,2018/2019,Forward,Chelsea,1092,496,596,Argentina,14,6,8,5,4,1,0,0,0,0,0,5,4,1,0,0
Grady Diangana,22,1998/04/19,Premier League,2018/2019,Midfielder,West Ham United,604,326,278,England,17,9,8,0,0,0,1,1,0,0,0,2,1,1,0,0
Granit Xhaka,28,1992/09/27,Premier League,2018/2019,Midfielder,Arsenal,2502,1317,1185,Switzerland,29,15,14,4,2,2,2,0,2,0,0,7,6,1,10,0
Greg Cunningham,30,1991/01/31,Premier League,2018/2019,Defender,Cardiff City,630,450,180,Republic of Ireland,7,5,2,0,0,0,0,0,0,0,0,1,0,1,3,0
Gylfi Sigurdsson,31,1989/09/08,Premier League,2018/2019,Midfielder,Everton,3134,1602,1532,Iceland,38,19,19,13,7,6,6,2,4,2,3,14,9,5,3,0
Hamza Choudhury,23,1997/10/01,Premier League,2018/2019,Midfielder,Leicester City,596,308,288,England,9,4,5,0,0,0,0,0,0,0,0,4,2,2,0,0
Harry Arter,31,1989/12/28,Premier League,2018/2019,Midfielder,Cardiff City,2008,1186,822,Republic of Ireland,25,14,11,0,0,0,1,1,0,0,0,7,4,3,10,0
Harry Kane,27,1993/07/28,Premier League,2018/2019,Forward,Tottenham Hotspur,2427,1066,1361,England,28,12,16,17,6,11,4,2,2,4,0,10,4,6,5,0
Harry Maguire,28,1993/03/05,Premier League,2018/2019,Defender,Leicester City,2599,1350,1249,England,31,15,16,3,0,3,0,0,0,0,0,7,3,4,7,1
Harry Winks,25,1996/02/02,Premier League,2018/2019,Midfielder,Tottenham Hotspur,1591,832,759,England,26,13,13,1,0,1,0,0,0,0,0,10,4,6,4,0
Harvey Elliot,0,1970/01/01,Premier League,2018/2019,Forward,Fulham,18,16,2,England,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Lewis Barnes,23,1997/12/09,Premier League,2018/2019,Midfielder,Leicester City,1007,601,406,England,16,9,7,1,0,1,2,2,0,0,0,3,3,0,0,0
Håvard Nordtveit,30,1990/06/21,Premier League,2018/2019,Midfielder,Fulham,361,90,271,Norway,5,1,4,0,0,0,1,0,1,0,0,1,0,1,0,0
Hector Bellerin,26,1995/03/19,Premier League,2018/2019,Defender,Arsenal,1535,882,653,Spain,19,10,9,0,0,0,5,4,1,0,0,4,4,0,3,0
